NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Guanajuato,Abasolo,261716.1698988789,19421.46294569336,2.0091799734,1.8525558503,3.551512707,2.5840176839,2.0289384683,8.2
Guanajuato,Acámbaro,253034.2985057789,18777.19765774606,1.9655765763,1.7568939263,5.3771173086,2.4332841703,1.9718177776,8.2
Guanajuato,San Miguel de Allende,230497.57836696503,17104.790197165574,1.8117004866,1.6682732019,3.5158244497,2.3221564968,1.7887120138,8.2
Guanajuato,Apaseo el Alto,271662.94330010645,20159.594224000663,1.8107702953,1.7393142681,5.7986798673,2.4788381371,1.8535051561,8.2
Guanajuato,Apaseo el Grande,236494.13553885603,17549.78338562852,1.9619850591,1.7611199063,11.1691342922,2.5479506524,2.1193326571,8.2
Guanajuato,Atarjea,183552.83781034415,13621.109614617408,2.239560555,1.8601438915,0.9645432692,3.1548387097,2.1643993544,8.2
Guanajuato,Celaya,391200.3459506698,29030.23923267304,1.9663868073,1.71253587,10.401956569,2.4301482445,2.0519155503,8.2
Guanajuato,Manuel Doblado,180139.48904895585,13367.811446163983,2.0599922909,1.8657437954,3.2138581261,2.5622136144,2.0451230782,8.2
Guanajuato,Comonfort,256866.77688300182,19061.5986438302,2.0656087735,1.7809609031,4.8475364986,2.5563463805,2.0513571959,8.2
Guanajuato,Coroneo,191514.7401652193,14211.947359271026,1.9030228661,1.778013813,1.5189174586,2.5208382412,1.8597335209,8.2
Guanajuato,Cortazar,299074.12809740065,22193.726505715986,1.9018957323,1.8211333763,13.2734721261,2.3960107008,2.0467945968,8.2
Guanajuato,Cuerámaro,236707.91662715643,17565.647676652345,1.9414878897,1.7878562293,2.5223799409,2.4252895864,1.9379613664,8.2
Guanajuato,Doctor Mora,288811.291994218,21432.140810905086,1.8183770018,1.693696043,2.4634072931,2.4184966082,1.8012160681,8.2
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,276020.27789513575,20482.943799275457,2.3025433659,2.0178462545,3.3214460772,2.6076961734,2.2537201424,8.2
Guanajuato,Guanajuato,477095.21479203214,35404.33531191899,1.8923435201,1.646871801,9.4683931522,2.368849041,1.9221153855,8.2
Guanajuato,Huanímaro,225405.98879580342,16726.952946111498,1.8228346144,1.6253227394,1.7056058608,2.3139176685,1.766721092,8.2
Guanajuato,Irapuato,330966.23076727346,24560.379244453918,1.9665012546,1.6606062601,10.0495940907,2.4530153768,2.0780575359,8.2
Guanajuato,Jaral del Progreso,258245.12743686145,19163.883436620436,1.7757736268,1.5748520547,8.7901108946,2.3518448778,1.7949461102,8.2
Guanajuato,Jerécuaro,148767.58195915652,11039.761439488098,1.829178536,1.6071333733,2.0497602218,2.4439344725,1.7743169206,8.2
Guanajuato,León,335003.6783372746,24859.99060742875,2.0576063469,1.7523391496,11.4288939763,2.6839944179,2.2739915701,8.2
Guanajuato,Moroleón,320795.7429791289,23805.64654378282,1.63276889,1.4808039488,3.2439032978,2.4410586736,1.5753900039,8.2
Guanajuato,Ocampo,145353.95724614873,10786.442793185886,1.918967752,1.7632946388,1.3846859679,2.5134779815,1.9024653829,8.2
Guanajuato,Pénjamo,231302.84802270122,17164.547738269033,2.1219738762,1.9340514371,4.7536144464,2.7273546879,2.2016472048,8.2
Guanajuato,Pueblo Nuevo,171132.61833839596,12699.428572345461,2.0229498539,1.8068998781,2.8040140307,2.3591453611,1.9993580031,8.2
Guanajuato,Purísima del Rincón,227313.62843764626,16868.515283020606,2.0239504675,1.7740955697,4.3541534266,2.5771321985,2.0138207482,8.2
Guanajuato,Romita,226327.5854975591,16795.34289771799,1.8315787144,1.6622522139,5.158326292,2.4839957141,1.8668030718,8.2
Guanajuato,Salamanca,337530.86160199606,25047.52810712443,1.8395728481,1.7051517532,11.2452630929,2.3958463132,1.9996158875,8.2
Guanajuato,Salvatierra,287183.1236395699,21311.317510681158,1.8011844313,1.6179966613,6.9738369442,2.329073368,1.8152939208,8.2
Guanajuato,San Diego de la Unión,173786.92177518402,12896.399420054731,2.0098522193,1.8295792497,1.7627314188,2.6408270821,1.9711189202,8.2
Guanajuato,San Felipe,187012.5601645621,13877.849079858677,1.9537386911,1.8177701035,5.142365091,2.6154798205,1.9649742718,8.2
Guanajuato,San Francisco del Rincón,252820.95673536995,18761.365967673693,1.9619069181,1.7412572499,7.334837011,2.4513993869,2.0016043744,8.2
Guanajuato,San José Iturbide,319855.4330214162,23735.8679167754,1.957336921,1.6985945792,4.8798659286,2.3319032302,1.894617432,8.2
Guanajuato,San Luis de la Paz,279061.46340847993,20708.624435596917,1.9671951631,1.7592055699,5.0244094805,2.4370357691,1.9711574603,8.2
Guanajuato,Santa Catarina,233749.1794041064,17346.085372322,1.916844595,1.609300977,0.6066546763,2.5687830688,1.7846967847,8.2
Guanajuato,Santa Cruz de Juventino Rosas,278358.7274783687,20656.475728726655,2.0255689822,1.867302105,6.3040413311,2.4846663556,2.0544942215,8.2
Guanajuato,Santiago Maravatío,260349.84066231892,19320.07023216817,1.5723015751,1.4190069246,2.9443261333,2.3605546995,1.5503051782,8.2
Guanajuato,Silao de la Victoria,255602.5006864311,18967.77909376454,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,8.2
Guanajuato,Tarandacuao,234318.66386985208,17388.345739550747,1.8077879157,1.667753184,2.6446876651,2.3628635587,1.7835157402,8.2
Guanajuato,Tarimoro,232737.96979895647,17271.045416310353,1.7438595623,1.5755463573,4.7140877784,2.3562318198,1.7224834179,8.2
Guanajuato,Tierra Blanca,240710.13112545226,17862.644459882828,2.5465469788,2.1169725246,0.7715432906,3.1667583787,2.4540463597,8.2
Guanajuato,Uriangato,344149.8435620364,25538.71026421012,1.875230234,1.7003817168,4.2379677725,2.4585286037,1.8831613106,8.2
Guanajuato,Valle de Santiago,227156.77148914908,16856.875224960037,2.0163176244,1.7920437904,5.452694017,2.4810481161,2.0042909091,8.2
Guanajuato,Victoria,301291.43354755413,22358.268557726296,1.9982564697,1.7031594666,1.6624804186,2.5720147923,1.8971830128,8.2
Guanajuato,Villagrán,320316.8727701644,23770.110489503888,1.8445864567,1.6310893626,14.6677705919,2.4796088245,2.0492847986,8.2
Guanajuato,Xichú,152867.02669082105,11343.97349480246,1.8526342728,1.6395788408,0.4588857816,2.4765270318,1.7969144582,8.2
Guanajuato,Yuriria,215754.0641783402,16010.701839482832,2.1323395193,1.8820315533,1.999426058,2.6455551837,2.1444870386,8.2
